Nombre,Banda,Frecuencia,Offset/Split,Tono,Modo,Tipo,Observación,Circuito,Estado,Ciudad
Anzoátegui 01,VHF,146.850,-600,88.5,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 02,VHF,146.700,-600,,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 03,VHF,146.880,-600,,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 04,VHF,147.390,600,88.5,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 05,UHF,439.950,-5000,,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 06,VHF,51.800,600,88.5,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 07,VHF,147.030,600,88.5,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 08,VHF,146.910,-600,,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 09,UHF,439.850,-5000,,Duplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 10,VHF,147.570,,88.5,Simplex,FM,,6,Anzoátegui,Puerto La Cruz
Anzoátegui 11,UHF,433.100,,,Simplex,FM,,6,Anzoátegui,Puerto La Cruz
Apure 1,VHF,146.940,-600,88.5,Duplex,FM,,9,Apure,San Fernando de Apure
Apure 2,VHF,147.150,600,88.5,Duplex,FM,,9,Apure,San Fernando de Apure
Aragua 1,VHF,147.210,600,88.5,Duplex,FM,,4,Aragua,Maracay
Aragua 2,UHF,439.920,-5000,88.5,Duplex,FM,,4,Aragua,Maracay
Aragua 3,VHF,146.790,-600,88.5,Duplex,FM,,4,Aragua,Maracay
Aragua 4,VHF,146.610,-600,88.5,Duplex,FM,Echolink,4,Aragua,Maracay
Carabobo 1,VHF,146.970,-600,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 2,VHF,146.820,-600,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 3,VHF,146.850,-600,,Duplex,FM,DMR,4,Carabobo,Valencia
Carabobo 4,VHF,147.180,600,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 5,VHF,147.240,600,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 6,UHF,439.625,-5000,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 7,UHF,434.975,-5000,88.5,Duplex,FM,,4,Carabobo,Valencia
Carabobo 8,VHF,147.180,+600-,88.5,Duplex,FM,Echolink/Link Nacional,4,Carabobo,Valencia
Carabobo 9,UHF,439.950,-5000,88.5,Duplex,FM,,4,Carabobo,Valencia
Caracas 01,VHF,146.640,-600,,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 02,VHF,146.670,-600,,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 03,VHF,147.360,600,88.5,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 04,VHF,147.030,600,,Duplex,FM,Echolink,5,Distrito Capital,Caracas
Caracas 05,VHF,147.240,600,,Duplex,FM,DMR,5,Distrito Capital,Caracas
Caracas 06,VHF,147.270,600,88.5,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 07,VHF,147.390,600,,Duplex,FM,DMR,5,Distrito Capital,Caracas
Caracas 08,UHF,430.600,5000,,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 09,UHF,439.600,-5000,67,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 10,UHF,437.330,-5000,88.5,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 11,VHF,220.800,1600,88.5,Duplex,FM,,5,Distrito Capital,Caracas
Caracas 12,UHF,439.500,-5000,88.5,Duplex,FM,Link Nacional,5,Distrito Capital,Caracas
Delta Amacuro 1,VHF,147.060,600,77,Duplex,FM,,8,Delta Amacuro,Tucupita
Falcón 1,VHF,147.120,600,,Duplex,FM,,1,Falcón,Coro
Falcón 2,VHF,147.360,600,,Duplex,FM,,1,Falcón,Coro
Falcón 3,VHF,146.850,-600,88.5,Duplex,FM,,1,Falcón,Coro
Falcón 4,VHF,147.090,600,100,Duplex,FM,,1,Falcón,Coro
Falcón 5,VHF,144.275,,,Simplex,FM,,1,Falcón,Coro
Guárico,UHF,449.975,,,Simplex,FM,Link Nacional,5,Guárico,Valle de La Pascua
Guárico 1,UHF,449.975,,,Duplex,FM,,5,Guárico,Valle de La Pascua
La Guaira,VHF,147.150,600,,Duplex,FM,,5,La Guaira,La Guaira
Lara 2,VHF,146.880,-605,,Duplex,FM,,3,Lara,Barquisimeto
Miranda 1,VHF,147.120,600,,Duplex,FM,,5,Miranda,Los Teques
Miranda 2,VHF,146.730,-600,88.5,Duplex,FM,,5,Miranda,Los Teques
Miranda 3,VHF,147.090,600,88.5,Duplex,FM,,5,Miranda,Los Teques
Miranda 4,UHF,438.125,-5000,88.5,Duplex,FM,,5,Miranda,Los Teques
Mérida 1,VHF,147.060,600,88.5,Duplex,FM,,2,Mérida,Mérida
Mérida 2,UHF,439.950,-5000,88.5,Duplex,FM,,2,Mérida,Mérida
Mérida 4,VHF,147.270,600,,Duplex,FM,,2,Mérida,Mérida
Mérida 5,VHF,146.940,-600,,Duplex,FM,,2,Mérida,Mérida
Nueva Esparta 1,VHF,146.820,-600,100,Duplex,FM,,7,Nueva Esparta,Porlamar
Portuguesa 1,VHF,147.120,600,,Duplex,FM,,3,Portuguesa,Acarigua
Portuguesa 2,VHF,146.580,,,Simplex,FM,Echolink,3,Portuguesa,Acarigua
Sucre 1,VHF,146.940,-600,-600,Duplex,FM,Link Nacional,7,Sucre,Cumaná
Sucre 2,VHF,146.790,-600,100,Duplex,FM,,7,Sucre,Cumaná
Sucre 3,VHF,147.150,600,,Duplex,FM,,7,Sucre,Cumaná
Trujillo 1,VHF,147.150,600,,Duplex,FM,,2,Trujillo,Valera
Trujillo 2,VHF,147.390,600,88.5,Duplex,FM,,2,Trujillo,Valera
Trujillo 3,VHF,146.850,-600,88.5,Duplex,FM,,2,Trujillo,Valera
Trujillo 4,VHF,146.940,-600,88.5,Duplex,FM,Link Nacional,2,Trujillo,Valera
Trujillo 5,VHF,147.300,600,88.5,Duplex,FM,,2,Trujillo,Valera
Táchira 01,VHF,146.760,-600,,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 02,VHF,147.330,600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 03,VHF,147.120,600,,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 04,VHF,147.210,600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 05,VHF,146.700,-600,,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 06,VHF,146.730,-600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 07,VHF,146.610,-600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 08,VHF,146.880,-600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 09,VHF,146.790,-600,88.5,Duplex,FM,,2,Táchira,San Cristóbal
Táchira 10,VHF,146.940,-600,88.5,Duplex,FM,Link Nacional,2,Táchira,San Cristóbal
Yaracuy 1,VHF,146.730,-600,,Duplex,FM,,3,Yaracuy,San Felipe
Yaracuy 2,VHF,147.150,600,88.5,Duplex,FM,,3,Yaracuy,San Felipe
Yaracuy 3,VHF,147.300,600,,Duplex,FM,Link Nacional,3,Yaracuy,San Felipe
Zulia 1,VHF,146.700,-600,88.5,Duplex,FM,,1,Zulia,Maracaibo
Zulia 2,UHF,439.975,-5000,88.5,Duplex,FM,,1,Zulia,Maracaibo
Zulia 3,VHF,147.360,600,88.5,Duplex,FM,,1,Zulia,Ciudad Ojeda
